ALGORITHM,CPU TIME (MILLIS),SWAPS,COMPARISIONS
bubble sort,161801,242527,1241527
bubble sort,149985,485054,2483054
bubble sort,144326,727581,3724581
bubble sort,199521,970108,4966108
bubble sort,171641,1212635,6207635
bubble sort,177466,1455162,7449162
bubble sort,137045,1697689,8690689
bubble sort,153388,1940216,9932216
bubble sort,172105,2182743,11173743
bubble sort,184749,2425270,12415270
